Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Fra tidspunkt;Til tidspunkt;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T02:00+02:00;2026-08-01T03:00+02:00;2026-08-01;02:00;03:00;1;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T02:00+02:00;2026-08-01T03:00+02:00;2026-08-01;02:00;03:00;2;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T02:00+02:00;2026-08-01T03:00+02:00;2026-08-01;02:00;03:00;Totalt i retning Sandnes;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T02:00+02:00;2026-08-01T03:00+02:00;2026-08-01;02:00;03:00;Totalt i retning Stavanger;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T02:00+02:00;2026-08-01T03:00+02:00;2026-08-01;02:00;03:00;Totalt;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T03:00+02:00;2026-08-01T04:00+02:00;2026-08-01;03:00;04:00;1;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T03:00+02:00;2026-08-01T04:00+02:00;2026-08-01;03:00;04:00;2;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T03:00+02:00;2026-08-01T04:00+02:00;2026-08-01;03:00;04:00;Totalt i retning Sandnes;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T03:00+02:00;2026-08-01T04:00+02:00;2026-08-01;03:00;04:00;Totalt i retning Stavanger;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T03:00+02:00;2026-08-01T04:00+02:00;2026-08-01;03:00;04:00;Totalt;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T04:00+02:00;2026-08-01T05:00+02:00;2026-08-01;04:00;05:00;1;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T04:00+02:00;2026-08-01T05:00+02:00;2026-08-01;04:00;05:00;2;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T04:00+02:00;2026-08-01T05:00+02:00;2026-08-01;04:00;05:00;Totalt i retning Sandnes;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T04:00+02:00;2026-08-01T05:00+02:00;2026-08-01;04:00;05:00;Totalt i retning Stavanger;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T04:00+02:00;2026-08-01T05:00+02:00;2026-08-01;04:00;05:00;Totalt;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T05:00+02:00;2026-08-01T06:00+02:00;2026-08-01;05:00;06:00;1;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T05:00+02:00;2026-08-01T06:00+02:00;2026-08-01;05:00;06:00;2;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T05:00+02:00;2026-08-01T06:00+02:00;2026-08-01;05:00;06:00;Totalt i retning Sandnes;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T05:00+02:00;2026-08-01T06:00+02:00;2026-08-01;05:00;06:00;Totalt i retning Stavanger;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T05:00+02:00;2026-08-01T06:00+02:00;2026-08-01;05:00;06:00;Totalt;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T06:00+02:00;2026-08-01T07:00+02:00;2026-08-01;06:00;07:00;1;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T06:00+02:00;2026-08-01T07:00+02:00;2026-08-01;06:00;07:00;2;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T06:00+02:00;2026-08-01T07:00+02:00;2026-08-01;06:00;07:00;Totalt i retning Sandnes;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T06:00+02:00;2026-08-01T07:00+02:00;2026-08-01;06:00;07:00;Totalt i retning Stavanger;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T06:00+02:00;2026-08-01T07:00+02:00;2026-08-01;06:00;07:00;Totalt;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T07:00+02:00;2026-08-01T08:00+02:00;2026-08-01;07:00;08:00;1;5;100,0;1;1;0;5;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T07:00+02:00;2026-08-01T08:00+02:00;2026-08-01;07:00;08:00;2;4;100,0;1;1;0;4;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T07:00+02:00;2026-08-01T08:00+02:00;2026-08-01;07:00;08:00;Totalt i retning Sandnes;5;100,0;1;1;0;5;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T07:00+02:00;2026-08-01T08:00+02:00;2026-08-01;07:00;08:00;Totalt i retning Stavanger;4;100,0;1;1;0;4;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T07:00+02:00;2026-08-01T08:00+02:00;2026-08-01;07:00;08:00;Totalt;9;100,0;1;1;0;9;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T08:00+02:00;2026-08-01T09:00+02:00;2026-08-01;08:00;09:00;1;13;100,0;1;1;0;13;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T08:00+02:00;2026-08-01T09:00+02:00;2026-08-01;08:00;09:00;2;4;100,0;1;1;0;4;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T08:00+02:00;2026-08-01T09:00+02:00;2026-08-01;08:00;09:00;Totalt i retning Sandnes;13;100,0;1;1;0;13;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T08:00+02:00;2026-08-01T09:00+02:00;2026-08-01;08:00;09:00;Totalt i retning Stavanger;4;100,0;1;1;0;4;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T08:00+02:00;2026-08-01T09:00+02:00;2026-08-01;08:00;09:00;Totalt;17;100,0;1;1;0;17;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T09:00+02:00;2026-08-01T10:00+02:00;2026-08-01;09:00;10:00;1;6;100,0;1;1;0;6;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T09:00+02:00;2026-08-01T10:00+02:00;2026-08-01;09:00;10:00;2;15;100,0;1;1;0;15;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T09:00+02:00;2026-08-01T10:00+02:00;2026-08-01;09:00;10:00;Totalt i retning Sandnes;6;100,0;1;1;0;6;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T09:00+02:00;2026-08-01T10:00+02:00;2026-08-01;09:00;10:00;Totalt i retning Stavanger;15;100,0;1;1;0;15;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T09:00+02:00;2026-08-01T10:00+02:00;2026-08-01;09:00;10:00;Totalt;21;100,0;1;1;0;21;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T10:00+02:00;2026-08-01T11:00+02:00;2026-08-01;10:00;11:00;1;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T10:00+02:00;2026-08-01T11:00+02:00;2026-08-01;10:00;11:00;2;9;100,0;1;1;0;9;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T10:00+02:00;2026-08-01T11:00+02:00;2026-08-01;10:00;11:00;Totalt i retning Sandnes;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T10:00+02:00;2026-08-01T11:00+02:00;2026-08-01;10:00;11:00;Totalt i retning Stavanger;9;100,0;1;1;0;9;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T10:00+02:00;2026-08-01T11:00+02:00;2026-08-01;10:00;11:00;Totalt;16;100,0;1;1;0;16;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T11:00+02:00;2026-08-01T12:00+02:00;2026-08-01;11:00;12:00;1;25;100,0;1;1;0;25;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T11:00+02:00;2026-08-01T12:00+02:00;2026-08-01;11:00;12:00;2;5;100,0;1;1;0;5;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T11:00+02:00;2026-08-01T12:00+02:00;2026-08-01;11:00;12:00;Totalt i retning Sandnes;26;100,0;1;1;0;26;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T11:00+02:00;2026-08-01T12:00+02:00;2026-08-01;11:00;12:00;Totalt i retning Stavanger;4;100,0;1;1;0;4;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T11:00+02:00;2026-08-01T12:00+02:00;2026-08-01;11:00;12:00;Totalt;30;100,0;1;1;0;30;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T12:00+02:00;2026-08-01T13:00+02:00;2026-08-01;12:00;13:00;1;23;100,0;1;1;0;23;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T12:00+02:00;2026-08-01T13:00+02:00;2026-08-01;12:00;13:00;2;35;100,0;1;1;0;35;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T12:00+02:00;2026-08-01T13:00+02:00;2026-08-01;12:00;13:00;Totalt i retning Sandnes;23;100,0;1;1;0;23;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T12:00+02:00;2026-08-01T13:00+02:00;2026-08-01;12:00;13:00;Totalt i retning Stavanger;35;100,0;1;1;0;35;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T12:00+02:00;2026-08-01T13:00+02:00;2026-08-01;12:00;13:00;Totalt;58;100,0;1;1;0;58;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T13:00+02:00;2026-08-01T14:00+02:00;2026-08-01;13:00;14:00;1;41;100,0;1;1;0;41;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T13:00+02:00;2026-08-01T14:00+02:00;2026-08-01;13:00;14:00;2;20;100,0;1;1;0;20;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T13:00+02:00;2026-08-01T14:00+02:00;2026-08-01;13:00;14:00;Totalt i retning Sandnes;42;100,0;1;1;0;42;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T13:00+02:00;2026-08-01T14:00+02:00;2026-08-01;13:00;14:00;Totalt i retning Stavanger;19;100,0;1;1;0;19;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T13:00+02:00;2026-08-01T14:00+02:00;2026-08-01;13:00;14:00;Totalt;61;100,0;1;1;0;61;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T14:00+02:00;2026-08-01T15:00+02:00;2026-08-01;14:00;15:00;1;15;100,0;1;1;0;15;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T14:00+02:00;2026-08-01T15:00+02:00;2026-08-01;14:00;15:00;2;20;100,0;1;1;0;20;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T14:00+02:00;2026-08-01T15:00+02:00;2026-08-01;14:00;15:00;Totalt i retning Sandnes;15;100,0;1;1;0;15;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T14:00+02:00;2026-08-01T15:00+02:00;2026-08-01;14:00;15:00;Totalt i retning Stavanger;20;100,0;1;1;0;20;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T14:00+02:00;2026-08-01T15:00+02:00;2026-08-01;14:00;15:00;Totalt;35;100,0;1;1;0;35;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T15:00+02:00;2026-08-01T16:00+02:00;2026-08-01;15:00;16:00;1;11;100,0;1;1;0;11;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T15:00+02:00;2026-08-01T16:00+02:00;2026-08-01;15:00;16:00;2;19;100,0;1;1;0;19;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T15:00+02:00;2026-08-01T16:00+02:00;2026-08-01;15:00;16:00;Totalt i retning Sandnes;11;100,0;1;1;0;11;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T15:00+02:00;2026-08-01T16:00+02:00;2026-08-01;15:00;16:00;Totalt i retning Stavanger;19;100,0;1;1;0;19;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T15:00+02:00;2026-08-01T16:00+02:00;2026-08-01;15:00;16:00;Totalt;30;100,0;1;1;0;30;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T16:00+02:00;2026-08-01T17:00+02:00;2026-08-01;16:00;17:00;1;26;100,0;1;1;0;26;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T16:00+02:00;2026-08-01T17:00+02:00;2026-08-01;16:00;17:00;2;19;100,0;1;1;0;19;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T16:00+02:00;2026-08-01T17:00+02:00;2026-08-01;16:00;17:00;Totalt i retning Sandnes;25;100,0;1;1;0;25;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T16:00+02:00;2026-08-01T17:00+02:00;2026-08-01;16:00;17:00;Totalt i retning Stavanger;20;100,0;1;1;0;20;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T16:00+02:00;2026-08-01T17:00+02:00;2026-08-01;16:00;17:00;Totalt;45;100,0;1;1;0;45;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T17:00+02:00;2026-08-01T18:00+02:00;2026-08-01;17:00;18:00;1;20;100,0;1;1;0;20;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T17:00+02:00;2026-08-01T18:00+02:00;2026-08-01;17:00;18:00;2;13;100,0;1;1;0;13;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T17:00+02:00;2026-08-01T18:00+02:00;2026-08-01;17:00;18:00;Totalt i retning Sandnes;20;100,0;1;1;0;20;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T17:00+02:00;2026-08-01T18:00+02:00;2026-08-01;17:00;18:00;Totalt i retning Stavanger;13;100,0;1;1;0;13;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T17:00+02:00;2026-08-01T18:00+02:00;2026-08-01;17:00;18:00;Totalt;33;100,0;1;1;0;33;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T18:00+02:00;2026-08-01T19:00+02:00;2026-08-01;18:00;19:00;1;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T18:00+02:00;2026-08-01T19:00+02:00;2026-08-01;18:00;19:00;2;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T18:00+02:00;2026-08-01T19:00+02:00;2026-08-01;18:00;19:00;Totalt i retning Sandnes;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T18:00+02:00;2026-08-01T19:00+02:00;2026-08-01;18:00;19:00;Totalt i retning Stavanger;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T18:00+02:00;2026-08-01T19:00+02:00;2026-08-01;18:00;19:00;Totalt;14;100,0;1;1;0;14;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T19:00+02:00;2026-08-01T20:00+02:00;2026-08-01;19:00;20:00;1;9;100,0;1;1;0;9;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T19:00+02:00;2026-08-01T20:00+02:00;2026-08-01;19:00;20:00;2;5;100,0;1;1;0;5;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T19:00+02:00;2026-08-01T20:00+02:00;2026-08-01;19:00;20:00;Totalt i retning Sandnes;9;100,0;1;1;0;9;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T19:00+02:00;2026-08-01T20:00+02:00;2026-08-01;19:00;20:00;Totalt i retning Stavanger;5;100,0;1;1;0;5;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T19:00+02:00;2026-08-01T20:00+02:00;2026-08-01;19:00;20:00;Totalt;14;100,0;1;1;0;14;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T20:00+02:00;2026-08-01T21:00+02:00;2026-08-01;20:00;21:00;1;6;100,0;1;1;0;6;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T20:00+02:00;2026-08-01T21:00+02:00;2026-08-01;20:00;21:00;2;8;100,0;1;1;0;8;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T20:00+02:00;2026-08-01T21:00+02:00;2026-08-01;20:00;21:00;Totalt i retning Sandnes;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T20:00+02:00;2026-08-01T21:00+02:00;2026-08-01;20:00;21:00;Totalt i retning Stavanger;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T20:00+02:00;2026-08-01T21:00+02:00;2026-08-01;20:00;21:00;Totalt;14;100,0;1;1;0;14;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T21:00+02:00;2026-08-01T22:00+02:00;2026-08-01;21:00;22:00;1;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T21:00+02:00;2026-08-01T22:00+02:00;2026-08-01;21:00;22:00;2;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T21:00+02:00;2026-08-01T22:00+02:00;2026-08-01;21:00;22:00;Totalt i retning Sandnes;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T21:00+02:00;2026-08-01T22:00+02:00;2026-08-01;21:00;22:00;Totalt i retning Stavanger;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T21:00+02:00;2026-08-01T22:00+02:00;2026-08-01;21:00;22:00;Totalt;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-01T22:00+02:00;2026-08-01T23:00+02:00;2026-08-01;22:00;23:00;1;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
